config_type,n_frames,RMSE_E_meV_per_atom,RMSE_F_meV_per_A,rel_F_RMSE_pct
Naf0.25PtO,8,1017394.506821479,150.29405039482378,85.08449577443763
FORCED_Close0.375PtO2_neb_img00,1,1012617.6012135296,148.99248697484776,82.6939472026063
FORCED_Wet0.375Pt_neb_img10,1,974992.5471895394,148.9149442800224,65.16954612975258
finohv_optimised_structure,1,1008573.3584966165,148.37035506549918,161.0701734174606
ptnafbulkdismd_optimised_structure,1,230664.48767175453,148.26645754658506,23.328479358680884
FORCED_5PtGraph_sol,1,366884.708221854,148.2195811336365,93.82165986161708
bot_dryo.375_pos_1,10,1012625.0324388884,147.33008069850297,115.39220910113204
Naf0.375Pt,8,1012620.7317737052,145.2838253211254,117.2695141487763
FORCED_Naf0.375PtOH_neb_img00,1,1012620.757343015,144.92333099715563,132.71490422605802
FORCED_Naf0.375PtO2_neb_img00,1,1012620.9280045964,144.59884267785833,138.08477385909453
fps_naf_naf_pt_framesv1_recalibrated,9,230649.82346260967,144.1579242222755,27.70779547926841
FORCED_Close0.0Pt_neb_img00,1,1027190.2823340888,143.43545355801112,91.97704639541476
Wet0.375PtO,3,974995.9087720759,142.97792713238604,45.63357141930318
so3pt111,1,3051284.424928001,142.94290547164408,20.683402445074915
ptn0.25_optimised_structure,1,1017402.0014132187,142.15649689187137,23.134269275466696
Naf0.25PtOH,3,1013295.4236405713,142.03894874173037,112.71869560142251
ptodisnaf_optimised_structure,1,231773.8974332474,141.2770376210504,64.1723650755395
finalo2v_optimised_structure,1,1012621.0636591543,141.18675160194084,181.45319420031768
ptnoh_optimised_structure,1,1004559.5486755639,141.10495769056382,144.1484732100667
Wet0.375PtO2,7,974992.0682928448,140.67134790741804,58.12672615438638
ptclosenaf0.25_optimised_structure,1,1017402.7067661561,138.86931656885307,83.48315561782381
ptdisnaf_optimised_structure,1,230660.60546159974,138.4657617092304,111.4330408509897
finoh2v_optimised_structure,1,1004555.8555962084,138.41831026061524,146.32825162139358
ptclosenaf0.375_optimised_structure,1,1012628.0485615896,137.82828851872594,179.69364945101273
Wet0.375PtOH,5,974995.1296503745,137.0947792706507,78.77035005049261
ptnohv_optimised_structure,1,1004557.6856093921,136.32025117089128,117.7214824500191
DissolvedOH_Nafion,19,230552.9822537965,136.2469458461428,103.93071744113799
FORCED_Naf0.25PtOH_neb_img00,1,1013298.6019671898,136.00302861971622,125.62975319551211
nafbulkdismd_optimised_structure,1,213425.42021629645,135.49774806596074,21.70664692777064
inputvoh_optimised_structure,1,1008575.602792025,133.6586867961564,158.02344348096676
FORCED_Wet0.375PtOH2_neb_img00,1,974995.0995768554,132.21257215625468,88.15590885385096
inputoh2_optimised_structure,1,1004558.8970595354,131.80428146999822,154.23146803765434
FORCED_Graphmono4x4x2,1,145537.91338862418,129.91785375041363,80.3304644299257
FORCED_Pt_particle_3_0,1,3264622.310398192,129.4563058445139,41.94673193118184
FORCED_Wet0.375PtOH_neb_img00,1,974995.3999791162,127.82218887370463,80.50448685395934
ptodiss_optimised_structure,1,231778.9843849358,127.2004935244081,327.2858520219473
ptohdiss_optimised_structure,1,230554.12033413968,127.07547297258384,622.806908927985
FORCED_Naf0.25PtOH2_neb_img00,1,1009229.7924029403,126.54845516198762,123.7110049762684
Wet0.375Pt,1,974992.3177950153,125.57678497297795,72.76981696226743
FORCED_Wet0.375PtO2_neb_img00,1,974993.0335124658,125.5042549518742,82.12407303176417
solventbulk,1,213424.20380858696,124.84826688395164,77.99683507381027
fps_pt_diss_wet_framesv1_recalibrated,10,981850.1433262224,124.64839643484314,84.75888125482854
FORCED_Chair4x4sat_sol,1,142838.00855602286,124.31448925396035,53.521359051008886
Wet0.25PtO,6,979500.6391117104,121.2752665487379,52.4125929833431
Wet0.25Pt,5,979503.3682796729,120.88768135075927,67.68798732164835
Wet0.25PtOH2,2,975523.1775537953,116.92505209825855,79.27918780421491
Dry0.0Pt,15,3265050.399362317,110.08937054715854,69.91086392078414
FORCED_Dry0.0Pt_neb_img05,1,3265040.9168890286,106.16083692231221,60.49069249160475
bulk_water_Pt,20,169277.8534802003,100.80407876083703,14.159515624787543
fps_bulk_wet_pt_dissolved_wet_framesv1,8,169278.6850882643,100.33676889895523,15.211588686022507
Wet0.0Pt,4,988746.2720979432,97.56267193567075,62.36186960675018
pt3o4,1,1644241.7889820642,79.49523013032677,100.19599901226131
fps_naf_naf_contaminants,5,151488.32922207582,73.62077321504532,11.912151069674856
FORCED_Dry0.0Pt_neb_img00,1,3265048.1492314558,72.74341502554142,71.73259347820087
